x1,x2,x3,x4,x5,x6,x7,cutoff
1.0,1.0,1.0,1.0,1.0,0.9655172413793104,-0.03571428571428697,0.0
0.0,1.0,1.0,1.0,1.0,0.896551724137931,0.5892351274787535,0.1
0.0,1.0,1.0,1.0,1.0,0.896551724137931,0.6568047337278105,0.2
0.0,1.0,0.7308666666666902,0.668399999999962,1.0,0.896551724137931,0.03333333333333318,0.3
0.0,1.0,1.0,1.0,1.0,0.896551724137931,0.10874704491725765,0.4
0.0,1.0,0.505,0.7475,1.0,0.9310344827586207,0.5934579439252337,0.5
0.0,1.0,0.0,0.5017,1.0,0.9310344827586207,0.6522781774580335,0.6
0.0,0.0,0.6666666666667462,0.6666666666667462,0.6666666666667462,0.9310344827586207,0.12121212121212128,0.7
0.0,0.0,0.6666666666667462,0.6666666666667462,0.6666666666667462,0.9310344827586207,0.12121212121212128,0.8
0.0,0.0,0.0,0.69815,0.69815,0.9655172413793104,0.22813688212927752,0.9
1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.1
