x1,x2,x3,x4,x5,x6,x7,cutoff
0.0,1.0,0.0,0.0,0.0,0.9,0.29577464788732394,0.0
0.0,0.6666666666667462,0.0,0.0,0.0,0.8666666666666667,0.2533936651583711,0.1
0.0,1.0,0.0,0.0,0.0,0.9,0.21052631578947364,0.2
0.0,1.0,0.0,0.0,0.0,0.9,0.14096916299559462,0.3
0.2502,0.13595,1.0,0.2503,0.2503,0.8666666666666667,0.0789473684210526,0.4
0.7521,0.0,0.6256,0.0,0.0,0.8333333333333334,0.05263157894736849,0.5
1.0,0.0,0.0,0.5,0.0,0.8666666666666667,0.09090909090909088,0.6
1.0,0.0,0.6666666666667462,0.0,0.0,0.8666666666666667,0.20118343195266256,0.7
0.6666666666667462,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.8
0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.034482758620689884,0.9
1.0,1.0,1.0,1.0,1.0,1.0,NaN,0.1
