x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,yield
false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,1.0
false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,1.0
false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,0.5
false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.6
false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0.63
false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,0.32
false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,0.4
false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,1.0
false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,0.03
false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,0.55
false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,0.22
false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,0.63
false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,1.0
false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0.0
true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,0.41
false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,false,false,true,true,false,1.0
false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,0.62
false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,true,0.93
true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,0.36
false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,0.02
false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,1.0
false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,0.83
false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,0.04
false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,0.45
false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,0.5
false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,0.3
false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,0.05
false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,0.01
false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,0.08
